id,tweet,label,clean_text,label_enc
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,real,reusing n95 masks? nih found vaporized hydrogen peroxide uv light and heat to be effective sanitizers. coronavirus,0
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,fake,. has shifted his focus at different moments in the coronavirusoutbreak. we updated our running timeline of his response to the virus. reply to us with any recent trump moments you think belong on this running list.,1
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,fake,doctored image of president donald trump shared claiming he asked people to chant hare krishna hare rama.,1
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,real,this fourthofjuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart amp; wear a cloth face cover to slow the spread of covid19. learn more at,0
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,fake,cdc recommends mothers stop breastfeeding to boost vaccine efficacy,1
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,fake,singapore airlines haults all flights due to coronavirus outbreak,1
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,fake,florida governor ron desantis botches covid-19 response - by banning corona beer in order to flatten pandemic curve.,1
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,real,we apologise to the government of ekiti state for this error. we remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases,0
38,NYT invented the video of a doctor fighting coronavirus in hospital.,fake,nyt invented the video of a doctor fighting coronavirus in hospital.,1
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,real,in may we did not break 30k cases in a day. today the south alone reported 32830.,0
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,fake,alert: americans with coronavirus symptoms are being asked to cough directly onto president trump,1
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,real,we launched the covid19 solidarity response fund which has so far mobilized 225 m from more than 563000 individuals companies amp; philanthropies. in addition we mobilized 1 billion from member states amp; other generous to support countries-,0
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,fake,football player cristiano ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,1
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,real,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. this is part of our wider surveillance measures and is expected to be operational in early july.,0
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",real,i don't want to do a national lockdown again.' if coronavirus continues to 'progress' in the uk the pm says the govt will have to take further measures but insists that he doesn't want a second national lockdown . read more here:,0
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,real,our daily update is published. states reported 586k tests 28k cases and 224 deaths.,0
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,real,indiafightscorona new recoveries in india have exceeded the new cases for 5 consecutive days. covid19,0
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,real,the top 5 states with high active caseload are also the ones which are presently reporting a high level of recoveries.,0
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,real,there are currently 4927 people in managed isolation and quarantine. our current effective capacity is 7126. this gives us an excess capacity of 2199. over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,0
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,real,schools are struggling to cope with a lack of covid19 tests - with new infections increasing since it became compulsory for pupils to return. but when should you get your child tested for the virus? here's our explainer,0
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,fake,scientists at astrazeneca complain their work on a coronavirus vaccine keeps being delayed by noddy holder ringing up to ask if it will be ready by christmas,1
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,real,masks can help prevent the spread of covid19 when they are widely used in public. when you wear a mask you can help protect those around you. when others wear one they can help protect people around them incl. you. wearamask doyourpart worldmaskweek,0
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,real,132 new cases of covid19nigeria; lagos-52 gombe-27 plateau-17 kwara-10 enugu-9 ogun-9 katsina-3 ekiti-2 bauchi-1 osun-1 rivers-1 56388 confirmed 44337 discharged 1083 deaths,0
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,fake,did you already have coronavirus? here s a simple test,1
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,real,rt : indiafightscorona with high number of sustained recoveries india surges ahead with highest single day recovery. nearl,0
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,fake,italy has surrendered to the coronavirus pandemic as all the measures to control covid-19 have been exhausted.,1
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,fake,president trump has been forced to wear a protective medical mask donaldtrump coronavirus cia fbi iud,1
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,fake,rt : coronavirus misinformation is moving offline. a reddit user posted this flyer to the site and told us it had been delive,1
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,fake,orwell not dead but living under a bridge continued government toiletpaper georgeorwell coronavirus,1
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,real,residents of york are asked what they think of a new government rule which allows people in england who may have covid19 to be fined up to 10000 if they fail to self-isolate. to read more click here:,0
60,Central government has given permission for schools to re-open.,fake,central government has given permission for schools to re-open.,1
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,real,as of today there are a total of 1339 approved labs for covid19 testing. these consist of 911 govt amp; 428 pvt labs: covidtesting covid__19 covid covid_19 covidー19 covid19india covidupdates coronavirus coronaupdates coronavirusindia,0
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,real,the government has come under pressure over a lack of availability of covid19 tests. read more here:,0
63,Fewer kids are dying since the lockdown - A new white paper examines why.,fake,fewer kids are dying since the lockdown - a new white paper examines why.,1
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,real,more than 15 million cases of covid19 have now been reported to who and almost 620000 deaths. although all countries have been affected we continue to see intense transmission in a relatively small group of countries-,0
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,fake,justin trudeau resigns amidst coronavirus pandemic,1
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,fake,george soros is one of the people responsible for the new coronavirus born in a laboratory.,1
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,real,the sensitivity of the test is definitely something specialists are talking about. i have not seen a real number but i also haven t looked that hard because we ve been doing other things.-,0
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",fake,"experts call out claims that cow dung urine, yoga, ayush can prevent or treat covid-19",1
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,real,the main mode of transmission of novel coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. regardless of covid19 you should steer clear of second-hand smoke as it may cause various health problems.,0
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",fake,an article claiming that bill gates' vaccine would modify human dna.,1
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,real,rt : dyk: handwashing remains one of the best ways to prevent the spread of viruses like covid19. here are 5 things to,0
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,real,according to the state health department haryana covid19 recoveryrate in gurugram is 86.7 : covid19 covid_19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,real,our daily update is published. sundays and mondays are when we tend to see the numbers dip and we see that today. still: 62k cases rising hospitalizations and a large jump in deaths over last sunday s holiday numbers. the 7-day average is now back over 700.,0
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,real,our total number of confirmed cases of covid-19 is now 1431 which is the number we report to the world health organization.,0
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,fake,brazailian parliament went to a hospital that should take in covid19 patients and found it was empty.,1
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,fake,multiple posts shared thousands of times on facebook twitter and youtube claim that salt is an effective remedy against the novel coronavirus.,1
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",real,un secretary-general antonio guterres says the covid19 pandemic has dramatically derailed sustainable development goals and has put into question progress that was being made on the eradication of poverty and hunger. latest world news:,0
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",fake,an instagram post is claiming covid-19 tests tainted with coronavirus have been in circulation for many months .,1
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,real,across the 21 states who report them we tracked 4468 hospitalizations the bulk in new york. but louisiana and florida also have growing numbers of hospitalizations.,0
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,fake,philippines senators grace poe and risa hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of abs-cbn.,1
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,real,indiafightscorona: india s total recoveries continue to rise cross 32.5 lakh today 5 states contribute 60 of total cases 62 of active cases and 70 of total fatality reported in india staysafe indiawillwin,0
82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",fake,"the most important consequence of seeing covid-19 as a syndemic is to underline its social origins. the vulnerability of older citizens; black, asian, and minority ethnic communities; and key workers who are commonly poorly paid with fewer welfare protections...",1
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,real,rt : indiafightscorona: scales up covid-19 testing capacity to 3 lakh tests per day in country. as of now tota,0
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,fake,a video shows an italian doctor who says that nobody died from coronavirus in italy that it's not more dangerous than a flu.,1
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake,seasonal influenza vaccination will be mandatory in georgia this fall. covid-19 mortality rates are significantly lower than the fatalities caused by other viruses.,1
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,real,we can now say there are 33 cases in the mt roskill evangelical fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,0
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,real,there is no one in new zealand receiving hospital-level care for covid-19. yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. covid19 covid19nz covidー19,0
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,real,as at 11:50 pm 19th april the breakdown of cases by state is: lagos- 376 fct- 88 kano- 36 osun- 20 oyo- 16 edo- 15 ogun- 12 kwara- 9 katsina- 12 bauchi- 7 kaduna- 6 akwa ibom- 9 delta- 4 ekiti- 3 ondo- 3 enugu- 2 rivers-2 niger- 2 benue- 1 anambra- 1 borno- 1 jigawa- 2,0
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,real,the biggest change in the data is in the number of covid-19 patients who are currently hospitalized. with the addition of florida's 7k hospitalizations we re now over 51000. we have not seen those numbers since the first week of may and they do not seem likely to decline soon.,0
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,real,coronavirusupdates: covid19 india tracker as on 7 september 2020 08:00 am confirmed cases: 4204613 recovered: 3250429 77.3 active cases: 882542 21.0 deaths: 71642 1.7 indiafightscorona indiawillwin staysafe via,0
91,There is a person with coronavirus in Galicia on 2/4/20.,fake,there is a person with coronavirus in galicia on 2 4 20.,1
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,real,india has now tested more than 2 lakh samples day for covid19! this has been enabled by 's commitment to set up over 1000 laboratories and expanding testing mechanisms. for details visit: icmrfightscovid19 indiafightscorona,0
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,fake,claim that the jordanian health minister says covid-19 is a conspiracy in a video.,1
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,real,pregnant women with covid have a 25 higher rate of premature births.,0
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,real,solidarity trials are also underway in many countries. once these projects are complete controlling covid19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,0
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,real,covid-19 update: there are no new cases of covid-19 to report in new zealand today. it has been 99 days since the last case of covid-19 was acquired locally from an unknown source.,0
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,real,compare the number of completed tests reported by new mexico a state with a population 19 times smaller than california s. these numbers should not even be close and yet they are.,0
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,real,all 12 cases in the community are auckland based. all are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the gp from mt wellington.,0
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake,a precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. the message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,1
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,real,that brings new zealand s total number of active cases to 14 all are in managed isolation or quarantine facilities. there are no cases in the community. nz's total number of confirmed cases of covid-19 is now 1170 which is the number we report to the who.,0
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",fake,"says rudy giuliani bought 2m in shares of novartis, a primary supplier of hydroxychloroquine in early february.",1
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,fake,_a student from pondicherry university in india has found a home remedy for covid-19 that has been accepted by world health organization who ._,1
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,fake,footballer ronaldo is turning his hotels into covid-19 hospitals.,1
